iter	Passed	Remaining
0	321	80026
1	707	87742
2	1369	112760
3	2552	156961
4	4190	205350
5	5782	235154
6	7741	268739
7	9600	290403
8	11207	300110
9	12911	309882
10	14242	309461
11	15571	308825
12	16789	306077
13	17724	298787
14	18772	294097
15	19916	291278
16	21113	289378
17	22170	285750
18	23197	282029
19	24189	278181
20	25411	277110
21	26409	273699
22	27497	271390
23	28593	269257
24	29855	268696
25	30863	265901
26	32018	264446
27	33054	262077
28	34078	259704
29	35227	258331
30	36112	255118
31	37204	253458
32	38342	252129
33	39418	250420
34	40582	249293
35	41692	247836
36	42688	245747
37	43742	244037
38	44828	242532
39	46009	241548
40	47130	240252
41	48404	239719
42	49375	237689
43	50351	235735
44	51660	235342
45	52640	233447
46	53768	232234
47	55039	231626
48	56094	230100
49	57067	228269
50	58155	226921
51	59168	225295
52	60361	224363
53	61277	222413
54	62472	221492
55	63484	219929
56	64461	218263
57	65456	216684
58	66573	215516
59	67712	214424
60	68704	212871
61	69837	211764
62	71039	210862
63	72110	209571
64	73075	207984
65	74151	206726
66	75367	205853
67	76329	204294
68	77408	203056
69	78466	201770
70	79458	200326
71	80476	198955
72	81610	197877
73	82729	196762
74	83834	195613
75	84993	194589
76	85950	193109
77	87081	192026
78	88169	190846
79	89102	189343
80	90115	188018
81	91331	187118
82	92262	185636
83	93259	184299
84	94390	183229
85	95472	182064
86	96531	180858
87	97620	179709
88	98578	178327
89	99599	177065
90	100735	176010
91	101719	174692
92	102826	173588
93	104046	172672
94	105135	171537
95	106052	170125
96	107076	168894
97	108077	167630
98	109097	166401
99	110039	165058
100	111181	164020
101	112184	162777
102	113049	161342
103	114229	160361
104	115523	159532
105	116590	158386
106	117676	157268
107	118671	156030
108	119621	154740
109	120641	153543
110	121742	152452
111	122839	151355
112	123962	150290
113	124950	149064
114	125979	147888
115	127048	146763
116	128205	145737
117	129263	144600
118	130369	143516
119	131364	142311
120	132450	141207
121	133418	139980
122	134537	138912
123	135464	137649
124	136873	136873
125	137827	135639
126	138922	134547
127	139889	133332
128	140966	132224
129	141924	131007
130	142926	129833
131	144051	128773
132	145097	127642
133	146202	126563
134	147399	125562
135	148500	124478
136	149504	123314
137	150523	122163
138	151462	120952
139	152527	119842
140	153669	118794
141	154641	117614
142	155821	116593
143	156809	115429
144	157703	114199
145	158749	113081
146	160016	112120
147	161327	111185
148	162487	110142
149	163981	109320
150	165331	108396
151	166289	107213
152	167434	106151
153	168642	105127
154	169735	104031
155	170860	102954
156	171807	101771
157	172962	100712
158	174340	99780
159	175449	98690
160	176546	97593
161	177591	96469
162	178774	95419
163	179790	94280
164	180838	93159
165	181761	91975
166	182876	90890
167	183919	89770
168	185231	88779
169	186335	87687
170	187485	86615
171	188469	85468
172	189673	84421
173	190595	83248
174	191566	82099
175	192575	80969
176	193800	79929
177	194778	78786
178	196070	77771
179	197121	76658
180	198099	75518
181	199422	74509
182	200346	73351
183	201536	72290
184	202861	71275
185	203873	70149
186	205247	69147
187	206278	68027
188	207412	66942
189	208442	65823
190	209362	64672
191	210511	63591
192	211676	62515
193	212800	61426
194	213859	60319
195	215144	59274
196	216041	58122
197	217177	57036
198	218286	55942
199	219385	54846
200	220469	53746
201	221568	52650
202	222691	51559
203	223728	50448
204	224872	49362
205	225826	48234
206	226808	47114
207	227935	46025
208	229028	44929
209	230110	43830
210	231066	42708
211	232120	41606
212	233308	40527
213	234633	39471
214	235896	38401
215	237007	37306
216	238127	36212
217	239355	35134
218	240426	34032
219	241505	32932
220	242426	31811
221	243627	30727
222	244656	29622
223	245527	28498
224	246680	27408
225	247860	26321
226	248913	25220
227	249823	24105
228	250963	23014
229	251909	21905
230	253053	20813
231	254157	19719
232	255054	18609
233	256249	17521
234	257580	16441
235	258808	15353
236	260008	14262
237	261062	13162
238	262176	12066
239	263231	10967
240	264483	9876
241	265578	8779
242	266586	7679
243	267563	6579
244	268682	5483
245	269962	4389
246	270938	3290
247	271967	2193
248	273030	1096
249	274145	0
