iter	Passed	Remaining
0	230	57294
1	406	50423
2	607	49980
3	794	48869
4	986	48362
5	1176	47861
6	1352	46967
7	1530	46291
8	1706	45688
9	1876	45043
10	2057	44709
11	2221	44054
12	2403	43822
13	2577	43444
14	2757	43208
15	2943	43045
16	3140	43043
17	3323	42829
18	3493	42474
19	3671	42224
20	3869	42191
21	4054	42020
22	4238	41834
23	4431	41725
24	4671	42047
25	4856	41839
26	5043	41656
27	5235	41513
28	5423	41334
29	5618	41199
30	5798	40960
31	6004	40906
32	6223	40921
33	6462	41054
34	6682	41052
35	6900	41016
36	7095	40844
37	7300	40727
38	7528	40730
39	7736	40615
40	7926	40404
41	8118	40203
42	8317	40037
43	8515	39868
44	8748	39855
45	8927	39590
46	9132	39443
47	9329	39262
48	9536	39120
49	9719	38878
50	9922	38716
51	10141	38614
52	10348	38465
53	10516	38172
54	10712	37979
55	10906	37781
56	11093	37562
57	11282	37348
58	11486	37185
59	11693	37030
60	11886	36829
61	12106	36709
62	12322	36575
63	12510	36358
64	12692	36123
65	12914	36004
66	13152	35925
67	13346	35721
68	13549	35543
69	13745	35346
70	13933	35128
71	14148	34978
72	14366	34834
73	14595	34713
74	14828	34600
75	15021	34390
76	15208	34170
77	15407	33975
78	15643	33861
79	15830	33640
80	16031	33447
81	16273	33340
82	16462	33123
83	16668	32939
84	16902	32810
85	17099	32608
86	17316	32443
87	17519	32252
88	17716	32048
89	17936	31886
90	18161	31732
91	18341	31499
92	18566	31342
93	18799	31198
94	19018	31030
95	19206	30810
96	19398	30597
97	19601	30402
98	19808	30212
99	20002	30003
100	20230	29844
101	20424	29635
102	20604	29405
103	20816	29223
104	21052	29073
105	21261	28883
106	21470	28693
107	21678	28503
108	21872	28294
109	22071	28091
110	22291	27914
111	22518	27745
112	22766	27601
113	22969	27401
114	23172	27202
115	23405	27037
116	23641	26874
117	23858	26689
118	24084	26513
119	24295	26319
120	24499	26119
121	24706	25921
122	24942	25753
123	25148	25554
124	25377	25377
125	25584	25178
126	25804	24991
127	26009	24790
128	26249	24621
129	26455	24420
130	26657	24215
131	26903	24050
132	27079	23822
133	27322	23652
134	27585	23498
135	27808	23309
136	28022	23113
137	28252	22929
138	28452	22720
139	28676	22531
140	28900	22341
141	29109	22139
142	29361	21969
143	29570	21766
144	29762	21552
145	29968	21347
146	30184	21149
147	30396	20948
148	30607	20747
149	30862	20575
150	31105	20393
151	31328	20198
152	31580	20021
153	31814	19832
154	32025	19628
155	32261	19439
156	32457	19226
157	32703	19042
158	32955	18861
159	33165	18655
160	33406	18467
161	33636	18271
162	33861	18073
163	34083	17872
164	34322	17681
165	34540	17478
166	34781	17286
167	35015	17090
168	35289	16913
169	35529	16719
170	35759	16520
171	35971	16312
172	36239	16129
173	36450	15920
174	36659	15711
175	36872	15503
176	37151	15322
177	37341	15104
178	37599	14913
179	37824	14709
180	38020	14493
181	38331	14321
182	38543	14111
183	38817	13923
184	39144	13753
185	39370	13546
186	39624	13349
187	39856	13144
188	40112	12946
189	40378	12751
190	40591	12538
191	40831	12334
192	41076	12131
193	41318	11926
194	41565	11723
195	41844	11528
196	42054	11314
197	42304	11110
198	42554	10906
199	42772	10693
200	42992	10480
201	43233	10273
202	43489	10068
203	43720	9858
204	43963	9650
205	44174	9435
206	44389	9220
207	44632	9012
208	44918	8811
209	45167	8603
210	45391	8389
211	45617	8176
212	45891	7971
213	46157	7764
214	46394	7552
215	46643	7342
216	46911	7134
217	47172	6924
218	47417	6712
219	47656	6498
220	47858	6280
221	48125	6069
222	48335	5852
223	48518	5631
224	48772	5419
225	49026	5206
226	49264	4991
227	49474	4773
228	49719	4559
229	49929	4341
230	50159	4125
231	50403	3910
232	50608	3692
233	50861	3477
234	51132	3263
235	51381	3048
236	51667	2834
237	51893	2616
238	52138	2399
239	52378	2182
240	52639	1965
241	52866	1747
242	53088	1529
243	53298	1310
244	53540	1092
245	53851	875
246	54048	656
247	54269	437
248	54510	218
249	54782	0
